Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
92702,35,0,1,1,4.9595348190126,1.06595134642855,-1.4408289998349,1
92705,38,0,1,2,4.76544997072729,0.870581815780505,-2.52231699560557,1
92706,34,0,1,1,5.08355364567479,1.04910686876427,-1.17771341976403,1
92714,35,0,1,2,5.13677101241607,0.672025683937834,-1.32260328145944,1
92715,35,0,1,2,5.122627451647809,0.7040871205982799,-1.2897792420919498,1
92717,35,0,1,2,5.072184680468459,0.735727628095064,-1.3709714823422599,1
92718,39,0,1,2,4.45816912908647,1.10945331184598,-3.86860467231381,1
92719,38,0,1,1,4.10027349093689,2.08963936665628,-2.09415278330473,1
92764,35,0,1,2,4.9142719977993705,0.8871914240488801,-1.2832243667041299,1
92766,36,0,1,2,4.24476801014242,1.9967118940808402,-0.455113200793043,1
92769,38,0,1,2,3.30961313988176,3.1298872217273397,-0.39869802554681605,1
92785,34,0,1,2,5.11278523151903,0.748014082000785,-1.13941886455723,1
92801,35,1,1,1,4.271186880701951,2.53563937041677,-0.27058301939693696,1
92806,37,1,1,1,4.15530229974934,2.4012804457206096,-0.6175672668153921,1
92811,37,1,1,1,4.1552072302444705,2.40249377437363,-0.615408538130379,1
92812,37,1,1,1,4.33294031260403,1.9800907094235,-1.14438400977377,1
92818,34,1,1,1,5.29229709120194,0.7252270740233571,-1.3885583179372298,1
92822,34,1,1,1,5.26517058396249,0.7469722672548531,-1.42416967636695,1
92835,34,1,1,1,4.692934577111401,1.8935636686831,-0.565834906877953,1
92836,35,1,1,1,4.66580510226448,1.8990880469805802,-0.58967286546048,1
92838,35,1,1,1,4.304700350466621,2.53779159349614,-0.24410125019880302,1
92843,38,1,1,1,4.05889670342264,2.16474729825894,-2.04337934986907,1
92844,39,1,1,1,3.84135831205402,2.4068099640515803,-2.9736064841447503,1
93131,36,1,1,2,4.95667744577787,0.795568380659093,-1.68556842315611,1
93134,37,1,1,2,4.65348244649404,0.9802415803659781,-2.15936810876462,1
93135,33,1,1,2,5.24220884935015,0.685618914139154,-0.9989841483241629,1
93137,34,1,1,2,5.1575416086455395,0.719545654414476,-1.07329233046113,1
93141,34,1,1,2,5.18577626004341,0.697238798463199,-1.08693502704634,1
93148,34,1,1,2,5.191260254484111,0.6402736909528771,-1.2438330843585201,1
93150,34,1,1,2,5.1582670141167,0.672025683937834,-1.26135573277917,1
93156,35,1,1,2,5.139133675542009,0.672025683937834,-1.31987943528124,1
93159,35,1,1,2,5.14065261549852,0.672025683937834,-1.31556405744275,1
93162,35,1,1,2,5.12086827479333,0.7040871205982799,-1.2988435416992299,1
93167,38,1,1,2,4.3314613643177795,1.36458541795768,-2.6732415674497996,1
93169,38,0,1,1,4.54318993094351,1.3252696592821203,-2.73887720301912,1
93172,33,0,1,1,5.34646742646588,0.716473005863442,-1.27079969467313,1
93186,39,0,1,1,4.40318340720142,1.4661216609794399,-4.079161470924,1
93189,36,1,1,1,4.98181549256641,0.9056341516856259,-1.80435615944336,1
93190,35,1,1,1,5.06533351186741,0.881947703451609,-1.63006991086346,1
93193,36,1,1,1,5.01254112085417,0.8984932928435742,-1.7390860375682398,1
93194,37,1,1,1,4.89676037758415,0.870581815780505,-2.7122647046591,1
93195,36,1,1,1,4.8971059110188,1.00055834819272,-1.84989161746409,1
93196,38,1,1,1,4.83903065235372,0.8908498393922021,-3.0571894243265096,1
93197,38,1,1,1,4.67958469446047,1.10988188092634,-2.8124668623308,1
93202,33,1,1,1,5.3100349151496795,0.8369444483077121,-1.1121870309824198,1
93205,34,1,1,1,5.21002295955458,0.8606934517717449,-1.2686735572890402,1
93210,34,1,1,1,5.23049972328122,0.8507063306613101,-1.25712720493638,1
93216,35,1,1,1,5.03120818544721,0.8984932928435742,-1.66267749434789,1
93217,34,1,1,1,5.19185150688922,0.8606934517717449,-1.31834573973901,1
93219,37,1,1,1,4.95877549906699,0.847883403209255,-2.31001492597241,1
93225,35,1,1,1,5.10480826971076,0.861200765556195,-1.53982082780871,1
93226,35,1,1,1,5.08349487275956,0.881947703451609,-1.56439003235923,1
93227,38,1,1,1,4.60015003545218,1.1458138901523998,-3.79026206989454,1
93228,39,1,1,1,4.51387665447675,1.26962008556179,-4.369494135538069,1
93229,39,1,1,1,4.511991752273651,1.26962008556179,-4.4625106196959505,1
93313,36,0,1,2,4.97771047050774,0.766397642299538,-1.4649433604562399,1
93320,36,0,1,2,4.94966219126737,0.766397642299538,-1.5914488453111597,1
93323,36,0,1,2,4.91227141633871,0.795568380659093,-1.68827954377201,1
93333,34,0,1,2,5.11876539084122,0.7461664845355821,-1.1525580619801499,1
93334,34,0,1,2,5.11418894764145,0.7087744364456451,-1.24394699860817,1
93338,37,0,1,2,4.5205914069006505,1.18197256404627,-2.0345030829561,1
93341,35,0,1,2,5.01105347144792,0.8560735270521441,-1.09542712868018,1
93342,34,0,1,2,5.01978804518505,0.8560735270521441,-1.0764961924472,1
93348,35,0,1,2,4.9472988030842595,0.887520818378041,-1.1819329820712499,1
93349,35,0,1,2,4.98279225814953,0.8667222649056608,-1.12523995722224,1
93350,35,0,1,2,4.94060107974283,0.887520818378041,-1.2036203764359399,1
93351,38,0,1,2,4.29035360897302,1.41218138207174,-2.8160775863643397,1
93382,35,0,1,2,4.76708855322645,1.15697553196502,-0.9933459895485219,1
93386,36,1,1,2,3.9703137042581003,2.44728266119131,-0.21732373310719602,1
93393,36,0,1,2,4.5058430438065,1.46503622306038,-0.9915872762539241,1
93394,36,0,1,2,4.5067302899031,1.46503622306038,-0.9884683030666991,1
93396,37,0,1,2,4.3194905791032,1.74013278593927,-0.84837623996284,1
93398,37,1,1,2,3.32838239576439,3.26916581611544,-0.0812949570773087,1
93401,36,0,1,2,4.56932175725932,1.3647386981541698,-1.0566268643148802,1
93402,36,0,1,2,4.6782179778978605,1.1486080749893501,-1.2805785157991298,1
93404,37,1,1,2,2.8250536497596004,3.8971164527734703,-0.0395596676318607,1
93409,33,1,1,2,5.0936469753565,0.897556333817905,-0.8232801236043701,1
93419,35,1,1,2,4.4963107791433,1.6875279456483898,-0.544664760148168,1
93420,36,0,1,2,4.742078230441769,1.16461848224738,-1.01874449290615,1
93423,36,1,1,2,3.2205246935367997,3.4836648395591,-0.0249999969531046,1
93439,35,1,1,2,4.75404965360627,1.33244517163451,-0.6600514251842521,1
93443,35,0,1,2,4.86929788115884,1.0818729646638099,-0.928004232848616,1
93449,35,0,1,2,4.7831120205854205,1.15697553196502,-0.9532018863125721,1
93451,35,0,1,2,4.83037766258245,1.14781506611367,-0.883532720040999,1
93470,32,0,1,2,5.15002735520421,0.922312564192649,-0.6907232287063511,1
93518,36,1,1,1,5.07116426522066,0.7941230978999481,-1.84122268554628,1
93520,35,1,1,1,5.13484645558908,0.735727628095064,-1.8968887982782299,1
93521,38,1,1,1,4.86204785829025,0.8908498393922021,-3.05251439349549,1
93524,38,1,1,1,4.8544032000284805,0.8908498393922021,-3.15982149413725,1
93537,34,1,1,1,5.29065363382364,0.700271740502241,-1.48157747809042,1
93542,37,1,1,1,5.00687776421466,0.8228148686819821,-2.24571331134029,1
93543,37,1,1,1,4.972523314167071,0.847883403209255,-2.42327612276977,1
93548,35,1,1,1,5.20525583272326,0.7040871205982799,-1.78533621854233,1
93552,38,1,1,1,4.643475228196509,1.06591690582997,-4.0108329121387705,1
93553,39,1,1,1,4.50414368065804,1.2861977445816102,-4.43563992343156,1
93554,35,0,1,2,4.94898224352821,0.8137706228836841,-1.4001710140574801,1
93564,34,0,1,2,5.10278191147332,0.7655143526858459,-1.09783574125911,1
93568,35,0,1,2,5.01340953433073,0.7849056057994859,-1.27334099980956,1
93569,39,0,1,2,4.48473757142058,1.06705281976034,-3.96829155061279,1
93627,35,1,1,2,5.0350628475615595,0.758138724067385,-1.3275262040565001,1
93628,35,1,1,2,4.685631260964589,1.287468006813,-0.8974830012844008,1
93629,35,1,1,2,4.95474700666885,0.798677681769409,-1.3933151976148501,1
93630,36,1,1,2,4.63806255081799,1.33020008676498,-0.907778107292864,1
93631,36,1,1,2,4.5848154125785,1.40246294228147,-0.8982276387494481,1
93633,36,1,1,2,4.4308012071503295,1.66335775442353,-0.713367281906291,1
93634,35,1,1,2,4.98338871276243,0.7909088983424408,-1.35192188941112,1
93636,36,1,1,2,4.29855263445602,1.83555304422647,-0.6773338213919949,1
93637,36,1,1,2,4.335289428483399,1.74445819611004,-0.781589796556389,1
93638,37,1,1,2,4.28394674564873,1.72108661593301,-1.04824492892576,1
93639,38,1,1,2,4.19066339480151,1.72097928716701,-1.5448872898072499,1
93640,38,1,1,2,4.3338281268588,1.39879095244917,-2.3410912399106003,1
93642,37,1,1,2,4.26730717877365,1.72108661593301,-1.1282498286593898,1
93649,35,1,1,2,5.04340114630937,0.772651281672544,-1.2484878981445802,1
93651,35,1,1,2,4.98597647631483,0.7909088983424408,-1.34188295832002,1
93654,37,1,1,2,4.2127004319999095,1.86083455955717,-0.8721762579178621,1
93656,34,1,1,2,5.10057798777609,0.7535364805727289,-1.16752081799768,1
93660,35,1,1,2,5.07759499181884,0.7535364805727289,-1.22801154690257,1
93666,35,1,1,2,4.99578520977629,0.7909088983424408,-1.30541958494215,1
93669,38,1,1,2,4.30449733988022,1.41025499856473,-2.59403526917343,1
93670,39,1,1,2,4.04836553260883,1.73971150418331,-3.6169660940749706,1
93671,39,1,1,2,4.03410568037344,1.74305930100887,-4.18770206973248,1
93672,39,1,1,2,4.04329739754215,1.73971150418331,-3.91687952927237,1
93722,36,0,1,1,4.40685404305694,2.08711204798406,-0.710511234953385,1
93728,37,0,1,1,3.4720490675227405,3.3082484120057702,-0.430239369994249,1
93729,36,0,1,1,4.2389616796584395,2.36359552272997,-0.537930321304022,1
93735,38,0,1,1,2.8628123522285,4.0769270881850295,-0.271134294605677,1
93742,32,0,1,1,5.262766945337269,1.07295254188753,-0.7803675110151941,1
93743,32,0,1,1,5.21214186462658,1.13594018593409,-0.7884487068017121,1
93751,34,0,1,1,5.087525746074361,1.04809062632053,-1.1710103770451101,1
93753,34,0,1,1,5.2046231937008205,0.9212782733851941,-1.17474938517986,1
93755,34,0,1,1,5.0593601235599905,1.04640629719751,-1.24741938241552,1
93765,34,0,1,1,5.09944682590118,1.03794183246796,-1.17597634488391,1
93772,35,0,1,1,4.9595766618576,1.24190422516049,-1.07467098458077,1
93777,38,0,1,1,2.89012439263723,3.90791256914783,-0.674263275159515,1
93779,38,0,1,1,3.0133658377798502,3.7198910839853,-1.04790919531493,1
93780,39,0,1,1,2.83430074133133,3.8371119416518904,-2.8041081699310695,1
93781,39,0,1,1,2.8345236703800603,3.8371119416518904,-2.78531168496674,1
93784,36,1,1,2,4.975893640944469,0.795568380659093,-1.60172756867789,1
93785,37,1,1,2,4.29925716665356,1.5660919019304198,-1.6006630097498,1
93791,38,1,1,2,4.05406482190546,1.8391518315306599,-1.99827283925332,1
93797,34,1,1,2,5.21839724561044,0.6402736909528771,-1.1985044696250802,1
93800,35,1,1,2,5.060570820373731,0.735727628095064,-1.4331013257302299,1
93802,34,1,1,2,5.21250157892016,0.6402736909528771,-1.2135689335825601,1
93803,37,1,1,2,4.42968201350363,1.4870668679428702,-1.17137494831449,1
93806,34,1,1,2,5.16441414594692,0.672025683937834,-1.26729346469042,1
93810,35,1,1,2,5.14068208905611,0.672025683937834,-1.3329976960202,1
93813,35,1,1,2,5.11648798221734,0.7040871205982799,-1.3288900077477699,1
93814,35,1,1,2,5.115913093533191,0.7040871205982799,-1.3306966968383502,1
93816,38,1,1,2,4.0483282218738905,1.83144481801123,-2.16499029718558,1
93818,39,1,1,2,3.7470864003183104,2.17746394915806,-5.87650790193274,1
93848,34,0,1,1,5.215774658676549,0.79204183753416,-1.4260305536698503,1
93852,38,0,0,1,4.09097593235416,1.48584553518147,-1.87522698837902,1
93853,34,0,1,1,5.18519104693971,0.8613275537988679,-1.35181785316325,1
93890,36,1,1,2,4.89615073039513,0.795568380659093,-1.6973301954893898,1
93892,37,1,1,2,4.622778240381519,1.00103621032021,-2.30130937706575,1
93896,37,1,1,2,4.81349585303205,0.847883403209255,-2.02065860719948,1
93903,34,1,1,2,5.147853840606639,0.7712187159801009,-1.00271371927162,1
93907,34,1,1,2,5.10027802383864,0.7488656693162892,-1.16768360501749,1
93915,35,1,1,2,4.989632946335191,0.7741279096922241,-1.3975297706130299,1
93926,35,1,1,2,5.07398529647514,0.7488656693162892,-1.24048283789296,1
93927,35,1,1,2,5.06140967735271,0.7594497698140079,-1.2278652662056202,1
93933,35,1,1,2,5.031999975260611,0.7645371766466179,-1.30109689560676,1
93938,35,1,1,2,5.00165357736893,0.7741279096922241,-1.3502517659145599,1
93940,38,1,1,2,4.40455976193625,1.2022212712871299,-3.5284661398688595,1
93981,35,1,1,1,5.115112932052241,0.766397642299538,-1.8638508833868799,1
93982,35,0,1,2,4.6673210468195805,1.4129849763729398,-0.692737014689468,1
93983,36,1,1,1,5.096367078089179,0.766397642299538,-1.94485807667759,1
93984,36,0,1,2,4.34205759409746,1.8784721905133999,-0.501563901236251,1
93985,35,1,1,1,4.979625880843121,1.06887447040415,-1.39007196729799,1
93986,36,1,1,1,5.0707785818312,0.795568380659093,-1.99238167319927,1
93987,35,1,1,1,5.14802822109082,0.735727628095064,-1.84149616311544,1
93989,35,1,1,1,4.847686080980941,1.2882404206445,-1.25827055494384,1
93990,37,1,1,1,4.9809040945391505,0.8228148686819821,-2.33478286244856,1
93991,36,1,1,1,4.81600205574494,1.26257184662887,-1.40298361112878,1
93992,37,1,1,1,4.81601333351926,1.00657009650388,-2.2618004879727702,1
93993,37,1,1,1,4.636384889594121,1.36407431421805,-1.83514382504386,1
93994,37,1,1,1,4.4635283312744995,1.66035913761249,-1.6465986228507399,1
93996,38,1,1,1,4.41481140095183,1.70988035416796,-1.7782342685165102,1
93998,36,1,1,1,4.5409773210725195,1.7752404450018102,-1.03237096000552,1
93999,38,1,1,1,4.455585215250401,1.5499001997178998,-2.26675541135621,1
94001,37,1,1,1,4.494758312074981,1.77837023210904,-1.16010541014622,1
94002,38,1,1,1,4.38978416934345,1.65383749973078,-2.24145845132831,1
94003,38,0,1,2,3.23696996718177,3.1894964465292297,-0.641291117256531,1
94011,34,0,1,2,5.00740417163778,1.00686243005854,-0.7974040920795681,1
94017,34,1,1,1,5.24239115041706,0.7139297197424741,-1.57781031473315,1
94019,34,1,1,1,5.32683871450927,0.6402736909528771,-1.55858962004525,1
94020,34,1,1,1,5.31034837050678,0.658969728758359,-1.5381151392772299,1
94021,35,1,1,1,5.09968701270588,0.8605242899680771,-1.5699017826837098,1
94023,36,1,1,1,5.033034377484969,0.795568380659093,-2.11678217816536,1
94024,37,1,1,1,4.501800320603969,1.77837023210904,-1.1371831937923702,1
94025,37,1,1,1,4.49621772808937,1.77837023210904,-1.1552493947655,1
94027,37,1,1,1,4.4588656907312405,1.66035913761249,-1.6771407413838602,1
94028,37,0,1,2,3.91919669313153,2.20874682938938,-0.973291181132342,1
94029,37,1,1,1,4.4150998960017995,1.71042286928127,-1.74518143573078,1
94031,38,1,1,1,4.24037048761022,1.90013543384634,-2.1113566455809902,1
94033,34,1,1,1,5.240609829026099,0.7139297197424741,-1.58357023927838,1
94035,34,1,1,1,5.21830128871992,0.7139297197424741,-1.6513907805258998,1
94037,35,0,1,2,4.73507700865805,1.38804283165401,-0.6308898725365911,1
94041,35,1,1,1,5.18605757821507,0.711478137244669,-1.76376707568858,1
94042,35,1,1,1,5.1672160980927595,0.735727628095064,-1.7678647377870402,1
94043,35,1,1,1,5.19583167927501,0.7242581755849979,-1.67561973505225,1
94047,38,1,1,1,4.43752899868662,1.43586993106316,-3.69097857572896,1
94048,38,1,1,1,4.44848848067645,1.43586993106316,-3.45109307420294,1
94298,35,1,1,2,5.07551721326597,0.735727628095064,-1.38951621371747,1
94302,36,1,1,2,4.96887306185769,0.766397642299538,-1.5712847929947,1
94303,35,1,1,2,5.065315623040759,0.735727628095064,-1.4237604056449602,1
94305,36,1,1,2,4.90828728605518,0.816779741005221,-1.54498327919002,1
94315,37,1,1,2,4.63043450669296,1.15123636384065,-1.48857693849341,1
94320,36,1,1,2,4.7679730515742005,0.988536972079928,-1.49880773088696,1
94321,38,1,1,2,4.18287985293183,1.66515640119044,-1.99853967580381,1
94322,37,1,1,2,4.5964934362724605,1.15876621148786,-1.6063167882136202,1
94323,38,1,1,2,4.418510088843879,1.29352096096754,-2.2031476149423104,1
94333,34,1,1,2,5.162252311595901,0.699675822522645,-1.16390363390665,1
94334,34,1,1,2,5.16660361198956,0.672025683937834,-1.2539300407593401,1
94341,35,1,1,2,5.10867194279494,0.7040871205982799,-1.3635136198694098,1
94342,35,1,1,2,5.106629037308781,0.7040871205982799,-1.37028848137609,1
94346,35,1,1,2,5.02263986523549,0.735727628095064,-1.45479636595873,1
94347,35,1,1,2,4.9945062040362505,0.766397642299538,-1.47374958641379,1
94349,36,1,1,2,4.97945717341001,0.766397642299538,-1.5409570226540903,1
94351,36,1,1,2,4.929243408691621,0.7981376277508829,-1.5150034750711798,1
94353,36,1,1,2,4.81944263412299,0.9255279372266372,-1.4957729890186102,1
94356,37,1,1,2,4.569212709367,1.15876621148786,-1.7988001507593403,1
94357,37,1,1,2,4.52956389606439,1.17948542067466,-2.00935625482922,1
94361,34,1,1,2,5.18526249511059,0.6402736909528771,-1.2690555019451202,1
94367,34,1,1,2,5.144094580221171,0.672025683937834,-1.33313690176805,1
94368,34,1,1,2,5.15492211903633,0.672025683937834,-1.3049839846626698,1
94369,35,1,1,2,5.116986937065099,0.7040871205982799,-1.33674126139315,1
94373,35,1,1,2,5.093222130359161,0.7040871205982799,-1.4099931726941202,1
94375,35,1,1,2,5.0564341109298,0.735727628095064,-1.45708980483586,1
94378,35,1,1,2,5.021238016452241,0.735727628095064,-1.4595970852651399,1
94379,38,1,1,2,4.1076014039046695,1.6760867053810302,-3.06830885887931,1
94380,38,1,1,2,4.14752465330873,1.6760867053810302,-2.2820046506273903,1
94382,39,1,1,2,4.07431928793792,1.6902987468891,-3.91843406240673,1
94384,39,1,1,2,4.07240890584802,1.6902987468891,-4.05431753960829,1
94386,35,0,1,1,5.1908535217769005,0.735727628095064,-1.7969075378228798,1
94390,33,0,1,1,5.390720974543901,0.579754493204855,-1.52880917958379,1
94391,33,0,1,1,5.37629068349342,0.609330694466835,-1.50369139928289,1
94396,34,0,1,1,5.2476628426295004,0.6977864027083699,-1.62106985189882,1
94408,38,0,1,1,4.76018495706667,0.908702010225479,-3.83302228659032,1
94409,38,0,1,1,4.31500217222309,1.6887480441470701,-2.9485703485324706,1
94410,39,0,1,1,4.10376203251643,1.9565957116809898,-4.32386376990815,1
94411,35,1,1,1,4.07683774853193,2.7913123362378798,-0.20160460386332102,1
94412,35,1,1,1,4.06635234611746,2.78618339450555,-0.220416630245382,1
94413,36,1,1,1,4.01192930838543,2.8145220989459996,-0.23321357170488502,1
94414,36,1,1,1,4.0107111589768305,2.78140598567186,-0.281345921651873,1
94416,36,1,1,1,3.97001284571065,2.78140598567186,-0.324832204019417,1
94417,36,1,1,1,3.96203362020181,2.78140598567186,-0.33571894002035496,1
94418,36,1,1,1,3.94789100003496,2.77230118090373,-0.385954783822465,1
94419,36,1,1,1,4.03732702991671,2.78618339450555,-0.242039644511619,1
94420,36,1,1,1,4.03642601195164,2.78618339450555,-0.24256956671255397,1
94421,36,1,1,1,4.03462840161729,2.78618339450555,-0.243628566333942,1
94422,37,1,1,1,3.8906149268812995,2.7658850527731604,-0.529006089777504,1
94423,37,1,1,1,3.80907944497948,2.8443452712494506,-0.5556498997264739,1
94424,37,1,1,1,3.80562878634965,2.8340541669361503,-0.628600025709645,1
94425,37,1,1,1,3.7695902873726297,2.8825971695089305,-0.6439387533984849,1
94426,37,1,1,1,3.76820609944525,2.8440601861438,-0.7202054458514839,1
94427,33,1,1,1,5.122666997256849,1.26203414373921,-0.781781362312511,1
94428,37,1,1,1,3.87724868281938,2.7883574891558904,-0.5234448236672721,1
94429,37,1,1,1,3.8265538116951094,2.8443452712494506,-0.511286871791175,1
94430,33,1,1,1,5.24314704662142,0.950266947429086,-1.0544476342654001,1
94432,33,1,1,1,5.23433081656635,0.9142887292034821,-1.13229620747582,1
94436,32,1,1,1,5.074747451103559,1.6316102786992401,-0.460680696749921,1
94437,33,1,1,1,4.94347300236105,1.75633952399679,-0.46752704092384995,1
94439,33,1,1,1,5.17390639104516,1.01145544655349,-1.05759719503269,1
94440,33,1,1,1,4.97115472363099,1.7501732939071297,-0.44992467150487897,1
94442,34,1,1,1,5.0238578795373305,1.28785428830664,-0.8933916462042659,1
94443,34,1,1,1,4.7643795364640305,1.8464370305187499,-0.5502395839902839,1
94444,34,1,1,1,5.20057214545561,0.908258560176891,-1.21180932984058,1
94446,34,1,1,1,5.1650789851629595,0.983612875138311,-1.13535138270683,1
94447,34,1,1,1,5.16298568992716,0.983612875138311,-1.13974424684714,1
94450,35,1,1,1,4.6995642941086695,1.8371151709488502,-0.6343308185426171,1
94455,36,1,1,1,4.0073029556119195,2.8145220989459996,-0.23752298663566102,1
94456,36,1,1,1,4.0055339515819295,2.8145220989459996,-0.23918572287019899,1
94458,36,1,1,1,3.99283657249169,2.8097339657876,-0.26664846456110397,1
94460,36,1,1,1,3.94822033946564,2.77230118090373,-0.385443616529225,1
94461,36,1,1,1,3.94086233119982,2.77230118090373,-0.39702820309447995,1
94462,37,1,1,1,3.9220008714269703,2.72144015422097,-0.556753361340104,1
94465,34,1,1,1,4.7432287217984,1.85136396304768,-0.566953191463383,1
94466,34,1,1,1,4.7504898788252,1.85136396304768,-0.558014508917249,1
94470,34,1,1,1,4.708371190567441,1.8593402330489999,-0.5975726102553239,1
94471,34,1,1,1,4.70739513123906,1.8593402330489999,-0.59874269076903,1
94476,35,1,1,1,4.650989047979481,1.84292775580245,-0.692352680258912,1
94478,35,1,1,1,4.14985595377629,2.69527561913711,-0.23202096672205702,1
94555,38,0,0,2,4.1234918240643506,1.36174548819848,-2.1166450408579798,1
94558,32,0,1,2,5.242554907039709,0.7326563136546579,-0.8498742962160891,1
94559,32,0,1,2,5.30208456374175,0.703048005237208,-0.799456414998038,1
94561,33,0,1,2,5.2138553970557195,0.7326563136546579,-0.9101235828910691,1
94570,34,0,1,2,5.1723615855795,0.6962922297040179,-1.1221985781346497,1
94576,36,0,0,2,4.66504061303349,0.990730077688989,-1.0431605194847,1
94588,35,0,1,2,5.05893011503205,0.7690891841351031,-1.21203074920479,1
94595,38,0,0,2,3.8892663468988298,1.7090660292435198,-1.84574915983724,1
94613,36,1,1,2,4.83265134729539,0.996505732396734,-1.21402468226817,1
94614,36,1,1,2,4.769763543994481,1.1061504717064,-1.1138195075064699,1
94615,36,1,1,2,4.63903805032836,1.3276848950126299,-0.921309575225092,1
94616,36,1,1,2,4.815667790429821,0.996505732396734,-1.28178554605607,1
94617,36,1,1,2,4.7901716047421905,1.00342210166436,-1.31983583437331,1
94618,36,1,1,2,4.52668767363661,1.44767164079479,-0.992350671724021,1
94619,37,1,1,2,4.48299828637767,1.4535323603855699,-1.12186067630358,1
94621,37,1,1,2,4.47730907209339,1.4535323603855699,-1.14603289685762,1
94622,37,1,1,2,4.1317134839829395,1.9420742298869198,-0.968018252103049,1
94624,36,1,1,2,4.7489407060174695,1.01050940711314,-1.48679897466598,1
94627,33,1,0,2,5.11152332147235,0.66021068031368,-0.7028176168672471,1
94632,34,1,0,2,4.95697531753504,0.8200881540010941,-0.7131684737217628,1
94639,34,1,1,2,5.07201190942409,0.7642112389909491,-1.21813849564018,1
94641,34,1,0,2,4.9325661835979595,0.830471371423164,-0.7372404532141501,1
94643,36,1,1,2,4.7200769627749,1.02768898366421,-1.56955593719356,1
94644,37,1,1,2,4.15602042197662,1.9546716547238898,-0.813789494810158,1
94646,38,1,1,2,4.33945433958338,1.49146485872543,-1.7085404446251202,1
94647,38,1,1,2,4.38606088971292,1.4053614238371201,-1.8184689405112702,1
94648,38,1,1,2,3.9810151463868304,2.07671282210858,-1.1988432795285,1
94649,34,1,0,2,4.91124766695033,0.8150550307932791,-0.828529221721436,1
94651,34,1,1,2,5.0997425686905595,0.7642112389909491,-1.14555427217607,1
94656,35,1,0,2,4.99084365493171,0.672025683937834,-1.06434802787933,1
94657,38,1,1,2,3.8892817111951805,2.09561012284142,-1.8165621606768798,1
94658,38,1,1,2,3.5375171728873998,2.6465364341133397,-1.5145088370590298,1
94659,38,1,1,2,3.50708501049142,2.65145163052078,-1.9227545131062,1
94660,39,1,1,2,3.50496310908097,2.6214387441339104,-2.2954380242448598,1
94661,38,1,1,2,3.87934392049749,2.09561012284142,-1.9596916806043798,1
94662,38,1,1,2,4.0204347581241,1.82317738367302,-2.88108588537031,1
94669,38,0,1,1,4.4572723426892,1.49649315341797,-2.57890983807796,1
94672,33,0,1,1,5.30121523726187,0.7648630081015458,-1.28917413679859,1
94674,33,0,1,1,5.33989327328504,0.7124104467407919,-1.31003690077202,1
94676,33,0,1,1,5.285082840476759,0.776614785801208,-1.2910201383256499,1
94686,36,0,1,1,4.922088002484321,1.0838708320130699,-1.5202434729769498,1
94690,34,0,1,1,5.24836157688108,0.710299239377511,-1.5682156412352402,1
94698,35,0,1,1,4.99261013908783,1.16499286218499,-1.1534739610978202,1
94790,36,1,1,2,4.8977629346087905,0.845739503923119,-1.4841480304530001,1
94791,37,1,1,2,4.59327118652974,1.1596760297438402,-1.6368668755441,1
94793,37,1,1,2,4.3333596428484205,1.5103465931231201,-1.6402903415502,1
94795,38,1,1,2,4.39235746149561,1.36700959970802,-1.97421844666379,1
94810,33,1,1,2,5.25227799829797,0.609330694466835,-1.1890682510725399,1
94812,35,1,1,2,5.0999694317874,0.7040871205982799,-1.3506835288303198,1
94816,36,1,1,2,4.7009128907127495,1.11077139949192,-1.35093551461432,1
94822,38,1,1,2,4.38657033352223,1.3314421095717401,-2.28570876273953,1
94826,34,1,1,2,5.10213651337549,0.7292380007042991,-1.19717116136538,1
94834,38,1,1,2,4.2000866201034395,1.55354458039356,-2.8995918930071403,1
94835,38,1,1,2,4.026071082696411,1.83073976886894,-2.66085756945147,1
94838,39,1,1,2,3.85119573690525,2.02111038161825,-5.29859100398335,1
94881,34,0,1,1,5.2013196377735795,0.924695314217965,-1.19453120681603,1
94891,36,0,1,1,5.04468140745573,0.825008429270241,-1.8961923153043898,1
94893,38,0,1,1,4.747731857045349,1.03293534199224,-2.70754050601882,1
94897,34,0,1,1,5.110885048272969,0.935112486114743,-1.3629099287022501,1
94898,34,0,1,1,5.1064780876730405,0.935112486114743,-1.37325402904356,1
94957,36,1,1,2,4.84919452388171,0.922431836630918,-1.41466736685609,1
94958,35,1,1,2,5.04406234868266,0.735727628095064,-1.4918647788056103,1
94959,36,1,1,2,4.845903329406211,0.9548573850229721,-1.33404761780926,1
94960,37,1,1,2,4.7043571650674005,0.910835881191191,-2.24753328816423,1
94961,37,1,1,2,4.74843707416261,0.8971894585717541,-2.0426619749321397,1
94973,33,1,1,2,5.12821314888226,0.81819266953417,-0.9673957229392579,1
94978,36,1,1,2,4.60037130736709,1.26717293021203,-1.21989693970516,1
94980,34,1,1,2,5.090284443474349,0.768625641735851,-1.16220254275303,1
94981,34,1,1,2,4.94358658378833,0.9837624469891679,-0.9718434267475641,1
94982,35,1,1,2,4.92569144288327,0.9942142726218491,-0.9748526233635659,1
94984,34,1,1,2,4.94811687688078,0.9837624469891679,-0.9619049485830731,1
94986,35,1,1,2,4.9136200436448,0.9942142726218491,-1.00721466658154,1
94989,35,1,1,2,5.0476570721320595,0.735727628095064,-1.4803011351267201,1
94990,38,1,1,2,4.55950647990122,0.9918062843502999,-3.43152816440398,1
95066,35,1,1,2,5.04302852835291,0.735727628095064,-1.51363439979298,1
